"","country","iso3c","date","first_doses","second_doses","third_doses"
"416","United Kingdom","GBR","2022-03-01",48021,14390.1999999955,23125.1999999955
"417","United Kingdom","GBR","2022-03-02",46416,15581.200000003,25033.400000006
"418","United Kingdom","GBR","2022-03-03",47014,16482.3999999985,25482.1999999955
"419","United Kingdom","GBR","2022-03-04",46272,15460.3999999985,23826.8000000045
"420","United Kingdom","GBR","2022-03-05",45566,15282.8000000045,22965.799999997
"421","United Kingdom","GBR","2022-03-06",45165,14688,20948.200000003
"422","United Kingdom","GBR","2022-03-07",44297,14442,20147.1999999955
"423","United Kingdom","GBR","2022-03-08",43700,13536.799999997,19136
"424","United Kingdom","GBR","2022-03-09",76093,14431.200000003,20321.6000000015
"425","United Kingdom","GBR","2022-03-10",74329,15673.799999997,20978.3999999985
"426","United Kingdom","GBR","2022-03-11",73294,14846.8000000045,19313.6000000015
"427","United Kingdom","GBR","2022-03-12",73272,15166.3999999985,19983.3999999985
"428","United Kingdom","GBR","2022-03-13",73086,15225.799999997,19926.8000000045
"429","United Kingdom","GBR","2022-03-14",74556,15161.8000000045,19623.1999999955
"430","United Kingdom","GBR","2022-03-15",74781,14160.599999994,19065.6000000015
"431","United Kingdom","GBR","2022-03-16",41417,14984.8000000045,20741.799999997
"432","United Kingdom","GBR","2022-03-17",41224,15419.799999997,19921.400000006
"433","United Kingdom","GBR","2022-03-18",41159,14445.6000000015,18029.3999999985
"434","United Kingdom","GBR","2022-03-19",41015,14048.3999999985,17750
"435","United Kingdom","GBR","2022-03-20",41177,13470.6000000015,17408.799999997
"436","United Kingdom","GBR","2022-03-21",68496,11399,16980.3999999985
"437","United Kingdom","GBR","2022-03-22",73086,9923.20000000298,16241.6000000015
"438","United Kingdom","GBR","2022-03-23",86460,10646.799999997,17691
"439","United Kingdom","GBR","2022-03-24",94408,11995.3999999985,17675.200000003
"440","United Kingdom","GBR","2022-03-25",103642,11235.8000000045,15556.3999999985
"441","United Kingdom","GBR","2022-03-26",112056,12573.1999999955,14899.799999997
"442","United Kingdom","GBR","2022-03-27",115235,12513,14565.400000006
"443","United Kingdom","GBR","2022-03-28",95378,12364.6000000015,14286
"444","United Kingdom","GBR","2022-03-29",100670,11113.6000000015,14124
"445","United Kingdom","GBR","2022-03-30",99428,11846.799999997,15765.1999999955
"446","United Kingdom","GBR","2022-03-31",104214,13036.3999999985,16249.3999999985
"447","United Kingdom","GBR","2022-04-01",107277,12567.400000006,15058.400000006
"448","United Kingdom","GBR","2022-04-02",112670,12121.599999994,14659
"449","United Kingdom","GBR","2022-04-03",115185,11587.400000006,14239.799999997
"450","United Kingdom","GBR","2022-04-04",117006,11363.799999997,14337.200000003
"451","United Kingdom","GBR","2022-04-05",119119,10199.6000000015,14138.1999999955
"452","United Kingdom","GBR","2022-04-06",122628,10718.3999999985,15781.3999999985
"453","United Kingdom","GBR","2022-04-07",124524,11834,16520.400000006
"454","United Kingdom","GBR","2022-04-08",127574,11638.6000000015,15683.599999994
"455","United Kingdom","GBR","2022-04-09",134686,11914.3999999985,15907.400000006
"456","United Kingdom","GBR","2022-04-10",137137,12003.200000003,16234.599999994
"457","United Kingdom","GBR","2022-04-11",140046,12192.799999997,16575.8000000045
"458","United Kingdom","GBR","2022-04-12",144338,11685.6000000015,16797
"459","United Kingdom","GBR","2022-04-13",146777,11008.799999997,15991
"460","United Kingdom","GBR","2022-04-14",149350,10875.200000003,14902.799999997
"461","United Kingdom","GBR","2022-04-15",135949,9095.60000000149,11937.6000000015
"462","United Kingdom","GBR","2022-04-16",121302,7279.59999999404,9036.79999999702
"463","United Kingdom","GBR","2022-04-17",113038,6821.20000000298,8444
"464","United Kingdom","GBR","2022-04-18",98030,7912.79999999702,10855.8000000045
"465","United Kingdom","GBR","2022-04-19",93969,7793.80000000447,12091
"466","United Kingdom","GBR","2022-04-20",90977,9328.39999999851,14781.3999999985
"467","United Kingdom","GBR","2022-04-21",106592,11992.3999999985,17872.200000003
"468","United Kingdom","GBR","2022-04-22",119494,11419.6000000015,16677.1999999955
"469","United Kingdom","GBR","2022-04-23",138175,10820,16255
"470","United Kingdom","GBR","2022-04-24",146333,10363.6000000015,16624.200000003
"471","United Kingdom","GBR","2022-04-25",159126,9965.19999999553,17982.1999999955
"472","United Kingdom","GBR","2022-04-26",160804,8517.80000000447,18516
"473","United Kingdom","GBR","2022-04-27",161330,8776.19999999553,20274.200000003
"474","United Kingdom","GBR","2022-04-28",143116,10182.8000000045,20735.3999999985
"475","United Kingdom","GBR","2022-04-29",141626,9726.39999999851,18259.3999999985
"476","United Kingdom","GBR","2022-04-30",131014,8600.20000000298,14503.8000000045
"477","United Kingdom","GBR","2022-05-01",126277,7982.59999999404,13266.799999997
"478","United Kingdom","GBR","2022-05-02",112905,7812.80000000447,14071.6000000015
"479","United Kingdom","GBR","2022-05-03",107148,6410.39999999851,14508.799999997
"480","United Kingdom","GBR","2022-05-04",103536,7068.79999999702,16922.8000000045
"481","United Kingdom","GBR","2022-05-05",98981,9678.40000000596,20172.3999999985
"482","United Kingdom","GBR","2022-05-06",95402,9869.19999999553,18626.6000000015
"483","United Kingdom","GBR","2022-05-07",93572,9652.60000000149,17598
"484","United Kingdom","GBR","2022-05-08",93494,9635,17494.6000000015
"485","United Kingdom","GBR","2022-05-09",102628,9348.39999999851,17817.3999999985
"486","United Kingdom","GBR","2022-05-10",103351,7706.39999999851,17685.3999999985
"487","United Kingdom","GBR","2022-05-11",100678,7638.40000000596,19330.3999999985
"488","United Kingdom","GBR","2022-05-12",99225,8683,18858
"489","United Kingdom","GBR","2022-05-13",95966,8243,16454
"490","United Kingdom","GBR","2022-05-14",90470,7763,15333.8000000045
"491","United Kingdom","GBR","2022-05-15",89469,7441,14796.799999997
"492","United Kingdom","GBR","2022-05-16",86528,7202.19999999553,14787.200000003
"493","United Kingdom","GBR","2022-05-17",82925,6252.20000000298,15383.1999999955
"494","United Kingdom","GBR","2022-05-18",79372,6413.19999999553,16953.8000000045
"495","United Kingdom","GBR","2022-05-19",77019,7503.80000000447,16929.1999999955
"496","United Kingdom","GBR","2022-05-20",75122,7243.79999999702,14826.8000000045
"497","United Kingdom","GBR","2022-05-21",73781,6978.39999999851,13976.799999997
"498","United Kingdom","GBR","2022-05-22",72072,6337,12779.3999999985
"499","United Kingdom","GBR","2022-05-23",70540,5648.60000000149,11740.200000003
"500","United Kingdom","GBR","2022-05-24",68779,8516.20000000298,11285.799999997
"501","United Kingdom","GBR","2022-05-25",65615,8863.19999999553,12402.6000000015
"502","United Kingdom","GBR","2022-05-26",65848,10238.200000003,12446.6000000015
"503","United Kingdom","GBR","2022-05-27",64063,10364,11182
"504","United Kingdom","GBR","2022-05-28",60478,11359.799999997,11598.799999997
"505","United Kingdom","GBR","2022-05-29",60125,8036.40000000596,11679.8000000045
"506","United Kingdom","GBR","2022-05-30",59753,8490.79999999702,11829.1999999955
"507","United Kingdom","GBR","2022-05-31",59035,6668,10158
"508","United Kingdom","GBR","2022-06-01",58491,5804.20000000298,9169.20000000298
"509","United Kingdom","GBR","2022-06-02",48557,5488.39999999851,8113.60000000149
"510","United Kingdom","GBR","2022-06-03",40705,4394.60000000149,6242
"511","United Kingdom","GBR","2022-06-04",35213,3637.79999999702,5631.59999999404
"512","United Kingdom","GBR","2022-06-05",35984,4126,6681.40000000596
"513","United Kingdom","GBR","2022-06-06",33340,5082.60000000149,8395.19999999553
"514","United Kingdom","GBR","2022-06-07",30783,4830.60000000149,8902.80000000447
"515","United Kingdom","GBR","2022-06-08",30138,5298.39999999851,10077.3999999985
"516","United Kingdom","GBR","2022-06-09",34011,6715.19999999553,10517.6000000015
"517","United Kingdom","GBR","2022-06-10",39176,6910.60000000149,9773
"518","United Kingdom","GBR","2022-06-11",43249,6575.20000000298,9479.19999999553
"519","United Kingdom","GBR","2022-06-12",42009,6238.79999999702,9141.80000000447
"520","United Kingdom","GBR","2022-06-13",41265,6105.39999999851,8850.39999999851
"521","United Kingdom","GBR","2022-06-14",39820,4755.20000000298,8174.19999999553
"522","United Kingdom","GBR","2022-06-15",38072,4608.79999999702,8495.20000000298
"523","United Kingdom","GBR","2022-06-16",37401,6105.20000000298,8647.20000000298
"524","United Kingdom","GBR","2022-06-17",36303,6725.79999999702,7852.39999999851
"525","United Kingdom","GBR","2022-06-18",35175,6729.60000000149,7654
"526","United Kingdom","GBR","2022-06-19",34570,6716.39999999851,7463.39999999851
"527","United Kingdom","GBR","2022-06-20",44558,6751.60000000149,7641.60000000149
"528","United Kingdom","GBR","2022-06-21",45011,5416.20000000298,7395
"529","United Kingdom","GBR","2022-06-22",45267,5253.79999999702,8242.79999999702
"530","United Kingdom","GBR","2022-06-23",44947,7176.60000000149,8992
"531","United Kingdom","GBR","2022-06-24",45298,7759.20000000298,8470.80000000447
"532","United Kingdom","GBR","2022-06-25",46674,8082.79999999702,8545
"533","United Kingdom","GBR","2022-06-26",47254,8506,8591.59999999404
"534","United Kingdom","GBR","2022-06-27",37795,8749.60000000149,8655.80000000447
"535","United Kingdom","GBR","2022-06-28",38107,7398.19999999553,8134.79999999702
"536","United Kingdom","GBR","2022-06-29",38240,7397,8776.80000000447
"537","United Kingdom","GBR","2022-06-30",46660,10013.8000000045,8863.39999999851
"538","United Kingdom","GBR","2022-07-01",46286,10700,8101.60000000149
"539","United Kingdom","GBR","2022-07-02",45206,11007.799999997,7940
"540","United Kingdom","GBR","2022-07-03",44950,11127.6000000015,7797
"541","United Kingdom","GBR","2022-07-04",44716,11310.3999999985,7751
"542","United Kingdom","GBR","2022-07-05",44110,9287,7624.39999999851
"543","United Kingdom","GBR","2022-07-06",43420,9184.39999999851,8402.39999999851
"544","United Kingdom","GBR","2022-07-07",34888,12201,8545.39999999851
"545","United Kingdom","GBR","2022-07-08",35032,12492.400000006,7712.39999999851
"546","United Kingdom","GBR","2022-07-09",35133,12132.799999997,7509.20000000298
"547","United Kingdom","GBR","2022-07-10",34710,11733,7303.79999999702
"548","United Kingdom","GBR","2022-07-11",33763,11441,7222.60000000149
"549","United Kingdom","GBR","2022-07-12",32976,8551.20000000298,7094
"550","United Kingdom","GBR","2022-07-13",32430,8407.39999999851,7860.60000000149
"551","United Kingdom","GBR","2022-07-14",31768,11935,8179.60000000149
"552","United Kingdom","GBR","2022-07-15",31137,12276,7424.39999999851
"553","United Kingdom","GBR","2022-07-16",31012,11742.6000000015,6993.79999999702
"554","United Kingdom","GBR","2022-07-17",30875,11042.799999997,6407.60000000149
"555","United Kingdom","GBR","2022-07-18",30043,10887.3999999985,6338.39999999851
"556","United Kingdom","GBR","2022-07-19",28704,7679.20000000298,5722.20000000298
"557","United Kingdom","GBR","2022-07-20",28165,8087.79999999702,6324
"558","United Kingdom","GBR","2022-07-21",27477,11125.3999999985,6684.60000000149
"559","United Kingdom","GBR","2022-07-22",27394,11881.8000000045,6567.39999999851
"560","United Kingdom","GBR","2022-07-23",26232,12271.3999999985,6507
"561","United Kingdom","GBR","2022-07-24",26151,12373,6741.39999999851
"562","United Kingdom","GBR","2022-07-25",27203,11892.6000000015,6821
"563","United Kingdom","GBR","2022-07-26",28240,9599,6690.20000000298
"564","United Kingdom","GBR","2022-07-27",28166,9638,6973.79999999702
"565","United Kingdom","GBR","2022-07-28",28826,10814.3999999985,6967.20000000298
"566","United Kingdom","GBR","2022-07-29",28032,10494,6258.39999999851
"567","United Kingdom","GBR","2022-07-30",26748,10209.3999999985,5923
"568","United Kingdom","GBR","2022-07-31",26135,9675,5564
"569","United Kingdom","GBR","2022-08-01",25029,9231,5537.39999999851
"570","United Kingdom","GBR","2022-08-02",24029,7385,5228.80000000447
"571","United Kingdom","GBR","2022-08-03",23254,7363.20000000298,5598
"572","United Kingdom","GBR","2022-08-04",23784,8339,5648.79999999702
"573","United Kingdom","GBR","2022-08-05",23074,8182.79999999702,5129.60000000149
"574","United Kingdom","GBR","2022-08-06",22077,8002.60000000149,4912.79999999702
"575","United Kingdom","GBR","2022-08-07",21676,7774.39999999851,4724.39999999851
"576","United Kingdom","GBR","2022-08-08",21289,7402.80000000447,4673.60000000149
"577","United Kingdom","GBR","2022-08-09",20810,6115.59999999404,4555.20000000298
"578","United Kingdom","GBR","2022-08-10",20130,5977.40000000596,4905
"579","United Kingdom","GBR","2022-08-11",17570,6702.39999999851,4942.79999999702
"580","United Kingdom","GBR","2022-08-12",16933,6446.19999999553,4541.80000000447
"581","United Kingdom","GBR","2022-08-13",16313,7136.20000000298,4749.19999999553
"582","United Kingdom","GBR","2022-08-14",15917,6974.60000000149,4604.60000000149
"583","United Kingdom","GBR","2022-08-15",17019,6915.39999999851,4706
"584","United Kingdom","GBR","2022-08-16",16912,5947.39999999851,4608.79999999702
"585","United Kingdom","GBR","2022-08-17",16798,6046.39999999851,4951.80000000447
"586","United Kingdom","GBR","2022-08-18",16534,6243,4820.19999999553
"587","United Kingdom","GBR","2022-08-19",16398,5983.60000000149,4307.20000000298
"588","United Kingdom","GBR","2022-08-20",16374,6035.39999999851,4185.20000000298
"589","United Kingdom","GBR","2022-08-21",16168,6101.20000000298,4144.59999999404
"590","United Kingdom","GBR","2022-08-22",14650,6383,4284.20000000298
"591","United Kingdom","GBR","2022-08-23",14644,5834.60000000149,4344.79999999702
"592","United Kingdom","GBR","2022-08-24",14871,6100.19999999553,4763.40000000596
"593","United Kingdom","GBR","2022-08-25",15335,6745.40000000596,4772
"594","United Kingdom","GBR","2022-08-26",15324,6281.59999999404,4212.79999999702
"595","United Kingdom","GBR","2022-08-27",14826,5246.80000000447,3399.79999999702
"596","United Kingdom","GBR","2022-08-28",14620,5012.19999999553,3160.80000000447
"597","United Kingdom","GBR","2022-08-29",13082,5165.80000000447,3348.19999999553
"598","United Kingdom","GBR","2022-08-30",13121,4146,3214.20000000298
"599","United Kingdom","GBR","2022-08-31",12970,4116.19999999553,3558.79999999702
"600","United Kingdom","GBR","2022-09-01",11973,5437.80000000447,4079.40000000596
"601","United Kingdom","GBR","2022-09-02",11368,4825.60000000149,3465
"602","United Kingdom","GBR","2022-09-03",11029,3930.59999999404,-8072355.2
"603","United Kingdom","GBR","2022-09-04",10905,3533,-8073111.8
"604","United Kingdom","GBR","2022-09-05",0,3175.60000000149,-8073790.6
"605","United Kingdom","GBR","2022-09-06",0,1947.80000000447,-8074503.2
"606","United Kingdom","GBR","2022-09-07",0,1730.79999999702,-8074797.4
"607","United Kingdom","GBR","2022-09-08",0,2588.60000000149,0
"608","United Kingdom","GBR","2022-09-09",0,2734.79999999702,0
"609","United Kingdom","GBR","2022-09-10",0,-50756264.4,0
"610","United Kingdom","GBR","2022-09-11",0,0,0
"611","United States","USA","2020-12-13",0,0,0
"612","United States","USA","2020-12-14",4766,0,0
"613","United States","USA","2020-12-15",26240,0,0
"614","United States","USA","2020-12-16",70770,612.200000000001,0
"615","United States","USA","2020-12-17",121787,808,0
"616","United States","USA","2020-12-18",181474,906,0
"617","United States","USA","2020-12-19",181880,1132,0
"618","United States","USA","2020-12-20",171177,1581.2,0
"619","United States","USA","2020-12-21",225723,1965.6,0
"620","United States","USA","2020-12-22",283322,1983.2,0
"621","United States","USA","2020-12-23",342973,1848.6,0
"622","United States","USA","2020-12-24",331956,1729.4,0
"623","United States","USA","2020-12-25",273746,1276.2,0
"624","United States","USA","2020-12-26",267952,1517.2,0
"625","United States","USA","2020-12-27",266484,2360,0
"626","United States","USA","2020-12-28",296472,3953.4,0
"627","United States","USA","2020-12-29",336049,4437.8,0
"628","United States","USA","2020-12-30",374766,5990.4,0
"629","United States","USA","2020-12-31",407260,5715.4,0
"630","United States","USA","2021-01-01",423552,5142.6,0
"631","United States","USA","2021-01-02",441325,12659,0
"632","United States","USA","2021-01-03",447630,29672.8,0
"633","United States","USA","2021-01-04",457291,62846.6,0
"634","United States","USA","2021-01-05",473133,119010.4,0
"635","United States","USA","2021-01-06",498861,192032.4,0
"636","United States","USA","2021-01-07",606082,208916.4,0
"637","United States","USA","2021-01-08",765563,205261.2,0
"638","United States","USA","2021-01-09",800416,235704,0
"639","United States","USA","2021-01-10",816497,242335.4,0
"640","United States","USA","2021-01-11",875476,223410,0
"641","United States","USA","2021-01-12",936152,224908.8,0
"642","United States","USA","2021-01-13",979635,235345.2,0
"643","United States","USA","2021-01-14",1000915,184627,0
"644","United States","USA","2021-01-15",1004201,129728.6,0
"645","United States","USA","2021-01-16",1023993,120966,0
"646","United States","USA","2021-01-17",1031088,165474.6,0
"647","United States","USA","2021-01-18",1004351,225871.8,0
"648","United States","USA","2021-01-19",1017374,266852,0
"649","United States","USA","2021-01-20",1057633,300855.2,0
"650","United States","USA","2021-01-21",1103080,285608,0
"651","United States","USA","2021-01-22",1157484,231435.2,0
"652","United States","USA","2021-01-23",1194835,245199,0
"653","United States","USA","2021-01-24",1209203,306721.600000001,0
"654","United States","USA","2021-01-25",1279375,394571.6,0
"655","United States","USA","2021-01-26",1324573,476362.2,0
"656","United States","USA","2021-01-27",1370694,558499.4,0
"657","United States","USA","2021-01-28",1417248,508941,0
"658","United States","USA","2021-01-29",1456844,417709.399999999,0
"659","United States","USA","2021-01-30",1472733,403930.2,0
"660","United States","USA","2021-01-31",1481175,432526,0
"661","United States","USA","2021-02-01",1485185,500670.2,0
"662","United States","USA","2021-02-02",1490682,635460.6,0.2
"663","United States","USA","2021-02-03",1521068,802987.799999999,0.4
"664","United States","USA","2021-02-04",1576086,771296.6,0.4
"665","United States","USA","2021-02-05",1639021,661886.200000001,0.4
"666","United States","USA","2021-02-06",1679301,635653.199999999,0.4
"667","United States","USA","2021-02-07",1676602,632180.4,0.2
"668","United States","USA","2021-02-08",1701841,647629.199999999,0.2
"669","United States","USA","2021-02-09",1740583,782285.4,0.4
"670","United States","USA","2021-02-10",1764339,983795.200000001,0.4
"671","United States","USA","2021-02-11",1773613,956733.199999999,0.4
"672","United States","USA","2021-02-12",1807477,822661.4,0.4
"673","United States","USA","2021-02-13",1832270,722872.999999998,0.2
"674","United States","USA","2021-02-14",1853747,662140.400000002,0.2
"675","United States","USA","2021-02-15",1798509,628431.399999999,0.2
"676","United States","USA","2021-02-16",1748047,709880.400000002,0.199999999999999
"677","United States","USA","2021-02-17",1698943,884311.399999999,0.2
"678","United States","USA","2021-02-18",1619760,912356.199999999,0.4
"679","United States","USA","2021-02-19",1529912,818937.199999999,0.2
"680","United States","USA","2021-02-20",1506267,781303.800000001,0.199999999999999
"681","United States","USA","2021-02-21",1507270,791958.800000001,0.4
"682","United States","USA","2021-02-22",1545915,819702,0.4
"683","United States","USA","2021-02-23",1591495,952825.800000001,0.199999999999999
"684","United States","USA","2021-02-24",1671961,1166241.8,0.4
"685","United States","USA","2021-02-25",1826566,1169203,0.4
"686","United States","USA","2021-02-26",1990841,1022097.4,0.199999999999999
"687","United States","USA","2021-02-27",2088676,935679.600000001,0.4
"688","United States","USA","2021-02-28",2125323,859528.399999999,0.4
"689","United States","USA","2021-03-01",2213569,807840.600000001,0.199999999999999
"690","United States","USA","2021-03-02",2289085,893800,0.4
"691","United States","USA","2021-03-03",2343333,1097982.8,0.6
"692","United States","USA","2021-03-04",2380964,1110422.8,0.6
"693","United States","USA","2021-03-05",2397822,986689.399999999,0.600000000000001
"694","United States","USA","2021-03-06",2408042,932255.399999999,0.6
"695","United States","USA","2021-03-07",2419026,900770.399999999,0.6
"696","United States","USA","2021-03-08",2431406,893195,0.4
"697","United States","USA","2021-03-09",2466664,1001292.8,0.199999999999999
"698","United States","USA","2021-03-10",2499194,1239400,0.4
"699","United States","USA","2021-03-11",2535934,1272739.59999999,0.4
"700","United States","USA","2021-03-12",2565845,1140167.40000001,0.199999999999999
"701","United States","USA","2021-03-13",2584054,1060045.59999999,0.200000000000001
"702","United States","USA","2021-03-14",2591416,989988.800000004,0.199999999999999
"703","United States","USA","2021-03-15",2606908,910181.199999996,0
"704","United States","USA","2021-03-16",2631078,947856.600000001,0
"705","United States","USA","2021-03-17",2634852,1107875.6,0.199999999999999
"706","United States","USA","2021-03-18",2625384,1104911.6,0.600000000000001
"707","United States","USA","2021-03-19",2606639,968412.799999997,0.799999999999999
"708","United States","USA","2021-03-20",2601986,902666,1
"709","United States","USA","2021-03-21",2607805,891178.399999999,1.4
"710","United States","USA","2021-03-22",2618182,931418.200000003,1.6
"711","United States","USA","2021-03-23",2642045,1090100,1.4
"712","United States","USA","2021-03-24",2696568,1376798,1.6
"713","United States","USA","2021-03-25",2756794,1448343.8,1.6
"714","United States","USA","2021-03-26",2827110,1327110.6,1.6
"715","United States","USA","2021-03-27",2871701,1297211,1.2
"716","United States","USA","2021-03-28",2898263,1299579.2,1.2
"717","United States","USA","2021-03-29",2966622,1327443.6,1.4
"718","United States","USA","2021-03-30",3042393,1546340.4,1.8
"719","United States","USA","2021-03-31",3130908,1801454,2.2
"720","United States","USA","2021-04-01",3237684,1777322,2.4
"721","United States","USA","2021-04-02",3213997,1517744.6,2.2
"722","United States","USA","2021-04-03",3189911,1448839.59999999,2
"723","United States","USA","2021-04-04",3126139,1413495.2,2
"724","United States","USA","2021-04-05",3164532,1510769.8,1.4
"725","United States","USA","2021-04-06",3219575,1784806.2,1.2
"726","United States","USA","2021-04-07",3246441,2200441.59999999,1.8
"727","United States","USA","2021-04-08",3236643,2211916.60000001,2.4
"728","United States","USA","2021-04-09",3332031,1954916.8,1.8
"729","United States","USA","2021-04-10",3415709,1837209.2,2
"730","United States","USA","2021-04-11",3506522,1674582.59999999,2.2
"731","United States","USA","2021-04-12",3495408,1570069.60000001,2.2
"732","United States","USA","2021-04-13",3425469,1627296.59999999,1.2
"733","United States","USA","2021-04-14",3332375,1850837.2,2.2
"734","United States","USA","2021-04-15",3226373,1742170.39999999,1.8
"735","United States","USA","2021-04-16",3126452,1514824.40000001,1.8
"736","United States","USA","2021-04-17",3051683,1422246,1.39999999999999
"737","United States","USA","2021-04-18",3013745,1399467.59999999,2
"738","United States","USA","2021-04-19",2951831,1425965.60000001,1.60000000000001
"739","United States","USA","2021-04-20",2916930,1600231.8,2.39999999999999
"740","United States","USA","2021-04-21",2885487,1864865.40000001,2.80000000000001
"741","United States","USA","2021-04-22",2849546,1810533.8,2.8
"742","United States","USA","2021-04-23",2806163,1542504.2,3.59999999999999
"743","United States","USA","2021-04-24",2784002,1418871,4
"744","United States","USA","2021-04-25",2763963,1366604.59999999,4.60000000000001
"745","United States","USA","2021-04-26",2736577,1379461,5.19999999999999
"746","United States","USA","2021-04-27",2688887,1537226.8,5.80000000000001
"747","United States","USA","2021-04-28",2633640,1807857.40000001,5.19999999999999
"748","United States","USA","2021-04-29",2569729,1755334,5.80000000000001
"749","United States","USA","2021-04-30",2514439,1513800.2,5
"750","United States","USA","2021-05-01",2464684,1399958,4.59999999999999
"751","United States","USA","2021-05-02",2448407,1355389.59999999,4
"752","United States","USA","2021-05-03",2387115,1348097.40000001,4.19999999999999
"753","United States","USA","2021-05-04",2330395,1478331,2.80000000000001
"754","United States","USA","2021-05-05",2253420,1719721.39999999,2.40000000000001
"755","United States","USA","2021-05-06",2178191,1658116.8,2.79999999999998
"756","United States","USA","2021-05-07",2120729,1393856.40000001,3
"757","United States","USA","2021-05-08",2074401,1266835.59999999,2.60000000000002
"758","United States","USA","2021-05-09",2036548,1193520.80000001,3
"759","United States","USA","2021-05-10",1985304,1123951.59999999,3.19999999999999
"760","United States","USA","2021-05-11",1920654,1188126.40000001,2.40000000000001
"761","United States","USA","2021-05-12",1844041,1389009,2.19999999999999
"762","United States","USA","2021-05-13",1808790,1352497.8,2.40000000000001
"763","United States","USA","2021-05-14",1800416,1158381.39999999,2
"764","United States","USA","2021-05-15",1844953,1072527.80000001,2.19999999999999
"765","United States","USA","2021-05-16",1890527,1023731.79999998,2.80000000000001
"766","United States","USA","2021-05-17",1921860,972156,3
"767","United States","USA","2021-05-18",1925542,1009597,3
"768","United States","USA","2021-05-19",1935668,1154771.80000001,3.59999999999999
"769","United States","USA","2021-05-20",1898637,1106620.80000001,3.59999999999999
"770","United States","USA","2021-05-21",1842708,941936.399999976,2.80000000000001
"771","United States","USA","2021-05-22",1785660,856009.600000024,2.59999999999999
"772","United States","USA","2021-05-23",1746181,788033.599999994,2
"773","United States","USA","2021-05-24",1674245,713872.799999982,2
"774","United States","USA","2021-05-25",1582989,719563,1.59999999999999
"775","United States","USA","2021-05-26",1489270,808485.800000012,1.80000000000001
"776","United States","USA","2021-05-27",1393048,741850.400000006,1.80000000000001
"777","United States","USA","2021-05-28",1288214,614164.799999982,1.79999999999998
"778","United States","USA","2021-05-29",1190087,470041.600000024,1.59999999999999
"779","United States","USA","2021-05-30",1150993,467696,2.40000000000001
"780","United States","USA","2021-05-31",990470,446643.599999994,2.20000000000002
"781","United States","USA","2021-06-01",967654,530935.799999982,2.39999999999998
"782","United States","USA","2021-06-02",922628,683090.400000006,2.40000000000001
"783","United States","USA","2021-06-03",908263,809733.599999994,2.20000000000002
"784","United States","USA","2021-06-04",918767,724192.200000018,1.19999999999999
"785","United States","USA","2021-06-05",962726,735957.199999988,1.40000000000001
"786","United States","USA","2021-06-06",981662,731774.599999994,1.59999999999999
"787","United States","USA","2021-06-07",1106492,703922.200000018,1.40000000000001
"788","United States","USA","2021-06-08",1091915,716806.799999982,1.40000000000001
"789","United States","USA","2021-06-09",1098762,815845.800000012,1.79999999999998
"790","United States","USA","2021-06-10",1087623,795839.400000006,1.80000000000001
"791","United States","USA","2021-06-11",1063126,690672.799999982,1.19999999999999
"792","United States","USA","2021-06-12",1037617,650153,2
"793","United States","USA","2021-06-13",1019993,619217.800000012,3
"794","United States","USA","2021-06-14",997366,574167.599999994,2.59999999999999
"795","United States","USA","2021-06-15",969164,563934.400000006,2.40000000000001
"796","United States","USA","2021-06-16",937305,624653.800000012,2.59999999999999
"797","United States","USA","2021-06-17",897753,573904.199999988,2.20000000000002
"798","United States","USA","2021-06-18",853297,476111.199999988,1.19999999999999
"799","United States","USA","2021-06-19",807586,408223.800000012,2.20000000000002
"800","United States","USA","2021-06-20",790827,383532.800000012,3
"801","United States","USA","2021-06-21",740197,352173.599999994,3.39999999999998
"802","United States","USA","2021-06-22",708028,362058.199999988,3.60000000000002
"803","United States","USA","2021-06-23",678001,417825.400000006,3.59999999999999
"804","United States","USA","2021-06-24",650007,417960.800000012,3.19999999999999
"805","United States","USA","2021-06-25",627629,353885.799999982,2.59999999999999
"806","United States","USA","2021-06-26",616822,326344.400000006,2.19999999999999
"807","United States","USA","2021-06-27",615479,314307.400000006,2
"808","United States","USA","2021-06-28",614423,293814.799999982,2.40000000000003
"809","United States","USA","2021-06-29",596169,302152.400000006,4.59999999999997
"810","United States","USA","2021-06-30",581169,340641.400000006,4.80000000000001
"811","United States","USA","2021-07-01",568614,317050.199999988,4.60000000000002
"812","United States","USA","2021-07-02",547544,250465.800000012,4.19999999999999
"813","United States","USA","2021-07-03",527142,221772,3.80000000000001
"814","United States","USA","2021-07-04",496000,222099.800000012,1.39999999999998
"815","United States","USA","2021-07-05",473343,217648.799999982,1.40000000000003
"816","United States","USA","2021-07-06",466941,242375.400000006,2.19999999999999
"817","United States","USA","2021-07-07",458128,306106.400000006,3
"818","United States","USA","2021-07-08",451505,305702.599999994,2.59999999999997
"819","United States","USA","2021-07-09",453054,259431,2.60000000000002
"820","United States","USA","2021-07-10",459241,250202.599999994,2.39999999999998
"821","United States","USA","2021-07-11",483037,242089.200000018,1.80000000000001
"822","United States","USA","2021-07-12",500780,227650,1.80000000000001
"823","United States","USA","2021-07-13",492575,240129.799999982,2.39999999999998
"824","United States","USA","2021-07-14",487013,279304.800000012,2.40000000000003
"825","United States","USA","2021-07-15",483435,262194,2
"826","United States","USA","2021-07-16",482103,228878.599999994,2
"827","United States","USA","2021-07-17",481958,224745.800000012,1.59999999999997
